,subject,relation,object,subject_entity,object_entity,sentence
25,Deathdream,cast member,Richard Backus,Q33671,Q2473282,"Deathdream (also known as Dead of Night) is a 1974 horror film directed by Bob Clark and written by Alan Ormsby, and starring Richard Backus, John Marley, and Lynn Carlin."
26,Testament of Orpheus,cast member,Charles Aznavour,Q25521,Q1785,"Directed by and starring Jean Cocteau, who plays himself as an 18th-century poet, the film includes cameo appearances by Pablo Picasso, Jean Marais, Charles Aznavour, Jean-Pierre Leaud, and Yul Brynner."
27,Saturday Night Fever,cast member,Karen Lynn Gorney,Q47654,Q1835663,"Saturday Night Fever stars John Travolta as Tony Manero, a working-class young man who spends his weekends dancing and drinking at a local Brooklyn discothÃ¨que; Karen Lynn Gorney as Stephanie Mangano, his dance partner and eventual confidante; and Donna Pescow as Annette, Tony's former dance partner and would-be girlfriend."
28,Rear Window,cast member,Grace Kelly,Q34414,Q3925,"Originally released by Paramount Pictures, the film stars James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, and Raymond Burr."
29,Saturday Night Fever,cast member,Donna Pescow,Q47654,Q2555929,"Saturday Night Fever stars John Travolta as Tony Manero, a working-class young man who spends his weekends dancing and drinking at a local Brooklyn discothÃ¨que; Karen Lynn Gorney as Stephanie Mangano, his dance partner and eventual confidante; and Donna Pescow as Annette, Tony's former dance partner and would-be girlfriend."
30,Testament of Orpheus,cast member,Pablo Picasso,Q25521,Q5593,"Directed by and starring Jean Cocteau, who plays himself as an 18th-century poet, the film includes cameo appearances by Pablo Picasso, Jean Marais, Charles Aznavour, Jean-Pierre Leaud, and Yul Brynner."
31,Hurlevent,cast member,Lucas Belvaux,Q25524,Q1873071,"Based on the first part of the novel and set in 1930s southern France, Hurlevent starred three unknown actors: Fabienne Babe as Catherine, Lucas Belvaux as Roch (Heathcliff), and Oliver Cruveiller as Catherine's brother."
32,Love on the Ground,cast member,Jean-Pierre Kalfon,Q25508,Q961525,"The film stars Jane Birkin, Geraldine Chaplin, AndrÃ© Dussollier and Jean-Pierre Kalfon."
33,Hurlevent,cast member,Fabienne Babe,Q25524,Q3063675,"Based on the first part of the novel and set in 1930s southern France, Hurlevent starred three unknown actors: Fabienne Babe as Catherine, Lucas Belvaux as Roch (Heathcliff), and Oliver Cruveiller as Catherine's brother."
34,Love on the Ground,cast member,Jane Birkin,Q25508,Q212873,"The film stars Jane Birkin, Geraldine Chaplin, AndrÃ© Dussollier and Jean-Pierre Kalfon."
35,Unakkaga Ellam Unakkaga,cast member,Goundamani,Q25539,Q3522069,"is a 1999 Indian Tamil-language romantic comedy film written and directed by Sundar C., starring Karthik and Rambha with Goundamani, Vivek, Vinu Chakravarthy, Anju among others in supporting roles."
36,Love on the Ground,cast member,Geraldine Chaplin,Q25508,Q230636,"The film stars Jane Birkin, Geraldine Chaplin, AndrÃ© Dussollier and Jean-Pierre Kalfon."
37,The People Under the Stairs,cast member,Everett McGill,Q27338,Q721586,"The People Under the Stairs is a 1991 American horror comedy film written and directed by Wes Craven and starring Brandon Adams, Everett McGill, Wendy Robie, A. J. Langer, Ving Rhames, and Sean Whalen."
38,The People Under the Stairs,cast member,Wendy Robie,Q27338,Q2688890,"The People Under the Stairs is a 1991 American horror comedy film written and directed by Wes Craven and starring Brandon Adams, Everett McGill, Wendy Robie, A. J. Langer, Ving Rhames, and Sean Whalen."
39,The People Under the Stairs,cast member,Sean Whalen,Q27338,Q1373335,"The People Under the Stairs is a 1991 American horror comedy film written and directed by Wes Craven and starring Brandon Adams, Everett McGill, Wendy Robie, A. J. Langer, Ving Rhames, and Sean Whalen."
40,Bloodbath at the House of Death,cast member,Vincent Price,Q4733,Q219640,Bloodbath at the House of Death is a 1983 British comedy horror film directed by Ray Cameron and starring the comedian Kenny Everett and featuring Vincent Price.
41,Bloodbath at the House of Death,cast member,Kenny Everett,Q4733,Q927532,Bloodbath at the House of Death is a 1983 British comedy horror film directed by Ray Cameron and starring the comedian Kenny Everett and featuring Vincent Price.
42,Matchstick Men,cast member,Nicolas Cage,Q4536,Q42869,"The film stars Nicolas Cage, Sam Rockwell, and Alison Lohman."
43,The People Under the Stairs,cast member,Ving Rhames,Q27338,Q310315,"The People Under the Stairs is a 1991 American horror comedy film written and directed by Wes Craven and starring Brandon Adams, Everett McGill, Wendy Robie, A. J. Langer, Ving Rhames, and Sean Whalen."
44,Matchstick Men,cast member,Sam Rockwell,Q4536,Q316446,"The film stars Nicolas Cage, Sam Rockwell, and Alison Lohman."
45,Matchstick Men,cast member,Alison Lohman,Q4536,Q4518,"The film stars Nicolas Cage, Sam Rockwell, and Alison Lohman."
46,Pirates II: Stagnetti's Revenge,cast member,Jesse Jane,Q7216,Q159436,"Produced by Digital Playground, and written and directed by Joone, Pirates II : Stagnetti 's Revenge stars Jesse Jane, Evan Stone, Steven St. Croix, and Tommy Gunn who reprise their roles from the first film, as well as Belladonna, Sasha Grey, Katsuni, Jenna Haze, and Ben English as new characters."
47,Pirates II: Stagnetti's Revenge,cast member,Steven St. Croix,Q7216,Q556721,"Produced by Digital Playground, and written and directed by Joone, Pirates II : Stagnetti 's Revenge stars Jesse Jane, Evan Stone, Steven St. Croix, and Tommy Gunn who reprise their roles from the first film, as well as Belladonna, Sasha Grey, Katsuni, Jenna Haze, and Ben English as new characters."
48,Pirates II: Stagnetti's Revenge,cast member,Evan Stone,Q7216,Q538083,"Produced by Digital Playground, and written and directed by Joone, Pirates II : Stagnetti 's Revenge stars Jesse Jane, Evan Stone, Steven St. Croix, and Tommy Gunn who reprise their roles from the first film, as well as Belladonna, Sasha Grey, Katsuni, Jenna Haze, and Ben English as new characters."
49,Alien Raiders,cast member,Mathew St. Patrick,Q3208,Q1289810,"Alien Raiders is a 2008 American science fiction horror film, starring Carlos Bernard, Rockmond Dunbar and Mathew St. Patrick."
50,Alien Raiders,cast member,Rockmond Dunbar,Q3208,Q314508,"Alien Raiders is a 2008 American science fiction horror film, starring Carlos Bernard, Rockmond Dunbar and Mathew St. Patrick."
51,Pirates II: Stagnetti's Revenge,cast member,Jenna Haze,Q7216,Q231677,"Produced by Digital Playground, and written and directed by Joone, Pirates II : Stagnetti 's Revenge stars Jesse Jane, Evan Stone, Steven St. Croix, and Tommy Gunn who reprise their roles from the first film, as well as Belladonna, Sasha Grey, Katsuni, Jenna Haze, and Ben English as new characters."
52,Alien Raiders,cast member,Carlos Bernard,Q3208,Q313793,"Alien Raiders is a 2008 American science fiction horror film, starring Carlos Bernard, Rockmond Dunbar and Mathew St. Patrick."
53,Jack the Giant Slayer,cast member,Bill Nighy,Q27513,Q207179,"The film, based on the British fairy tales ""Jack the Giant Killer"" and ""Jack and the Beanstalk"", stars Nicholas Hoult, Eleanor Tomlinson, Stanley Tucci, Ian McShane, Bill Nighy, and Ewan McGregor."
54,Jack the Giant Slayer,cast member,Stanley Tucci,Q27513,Q223117,"The film, based on the British fairy tales ""Jack the Giant Killer"" and ""Jack and the Beanstalk"", stars Nicholas Hoult, Eleanor Tomlinson, Stanley Tucci, Ian McShane, Bill Nighy, and Ewan McGregor."
55,Jack the Giant Slayer,cast member,Nicholas Hoult,Q27513,Q298347,"The film, based on the British fairy tales ""Jack the Giant Killer"" and ""Jack and the Beanstalk"", stars Nicholas Hoult, Eleanor Tomlinson, Stanley Tucci, Ian McShane, Bill Nighy, and Ewan McGregor."
56,Jack the Giant Slayer,cast member,Ewan McGregor,Q27513,Q165518,"The film, based on the British fairy tales ""Jack the Giant Killer"" and ""Jack and the Beanstalk"", stars Nicholas Hoult, Eleanor Tomlinson, Stanley Tucci, Ian McShane, Bill Nighy, and Ewan McGregor."
57,Anatomy of Hell,cast member,Catherine Breillat,Q59531,Q289054,Anatomy of Hell (French: Anatomie de l'enfer) is a 2004 French erotic drama film directed by Catherine Breillat and written by Breillat based on her 2001 novel Pornocratie.
58,Jack the Giant Slayer,cast member,Ian McShane,Q27513,Q234141,"The film, based on the British fairy tales ""Jack the Giant Killer"" and ""Jack and the Beanstalk"", stars Nicholas Hoult, Eleanor Tomlinson, Stanley Tucci, Ian McShane, Bill Nighy, and Ewan McGregor."
59,A Fantastic Fear of Everything,cast member,Simon Pegg,Q3242,Q238464,"A Fantastic Fear of Everything is a 2012 British horror comedy film starring Simon Pegg, written and directed by Crispian Mills with Chris Hopewell as co-director."
60,Jack the Giant Slayer,cast member,Eleanor Tomlinson,Q27513,Q1582005,"The film, based on the British fairy tales ""Jack the Giant Killer"" and ""Jack and the Beanstalk"", stars Nicholas Hoult, Eleanor Tomlinson, Stanley Tucci, Ian McShane, Bill Nighy, and Ewan McGregor."
61,Live Free or Die Hard,cast member,Bruce Willis,Q50861,Q2680,The film was directed by Len Wiseman and starred Bruce Willis as John McClane.
62,The Hills Have Eyes Part II,cast member,Michael Berryman,Q27536,Q561067,"The film stars Tamara Stafford, Kevin Spirtas, John Bloom, Michael Berryman, Penny Johnson, Janus Blythe, John Laughlin, Willard E. Pugh, Peter Frechette, and Robert Houston."
63,Son of the Bride,cast member,Ricardo Darín,Q59543,Q463860,"Son of the Bride stars Ricardo Darín, Héctor Alterio, Norma Aleandro, Eduardo Blanco and Natalia Verbeke."
64,The Hills Have Eyes Part II,cast member,Peter Frechette,Q27536,Q975444,"The film stars Tamara Stafford, Kevin Spirtas, John Bloom, Michael Berryman, Penny Johnson, Janus Blythe, John Laughlin, Willard E. Pugh, Peter Frechette, and Robert Houston."
65,The Adventures of Anton,cast member,Wanda Jarszewska,Q54986,Q129414,The Adventures of Anton (Polish:Przygody pana Antoniego) is a 1913 Polish silent comedy film directed by Wiktor Biegański and starring Antoni Siemaszko and Wanda Jarszewska.
66,And Now for Something Completely Different,cast member,John Cleese,Q16403,Q25014,"The announcer (John Cleese) appears briefly between some sketches to deliver the line ""and now for something completely different"", in situations such as being roasted on a spit and lying on top of a desk in a small pink bikini."
67,Son of the Bride,cast member,Norma Aleandro,Q59543,Q240136,"Son of the Bride stars Ricardo Darín, Héctor Alterio, Norma Aleandro, Eduardo Blanco and Natalia Verbeke."
68,Son of the Bride,cast member,Natalia Verbeke,Q59543,Q275949,"Son of the Bride stars Ricardo Darín, Héctor Alterio, Norma Aleandro, Eduardo Blanco and Natalia Verbeke."
69,Special Effects: Anything Can Happen,cast member,John Lithgow,Q8547,Q311271,Special Effects: Anything Can Happen is an American documentary film directed by Academy Award-winning sound designer Ben Burtt and narrated by John Lithgow.
70,Fat Girl,cast member,Roxane Mesquida,Q59503,Q449082,"is a 2001 French drama film written and directed by Catherine Breillat, and starring AnaÃ¯s Reboux and Roxane Mesquida."
71,The Hills Have Eyes Part II,cast member,Willard E. Pugh,Q27536,Q3568316,"The film stars Tamara Stafford, Kevin Spirtas, John Bloom, Michael Berryman, Penny Johnson, Janus Blythe, John Laughlin, Willard E. Pugh, Peter Frechette, and Robert Houston."
72,Miracle of Marcelino,cast member,Rafael Rivelles,Q56217,Q3417273,"Miracle of Marcelino starred Rafael Rivelles, Juan Calvo (who also starred together as Don Quixote and Sancho Panza in the 1947 Spanish film version of Miguel de Cervantes' Don Quixote) and the young child star Pablito Calvo (no relation to Juan) as Marcelino."
73,The Adventures of Anton,cast member,Antoni Siemaszko,Q54986,Q4415075,The Adventures of Anton (Polish:Przygody pana Antoniego) is a 1913 Polish silent comedy film directed by Wiktor Biegański and starring Antoni Siemaszko and Wanda Jarszewska.
74,The Hills Have Eyes Part II,cast member,Kevin Spirtas,Q27536,Q2611866,"The film stars Tamara Stafford, Kevin Spirtas, John Bloom, Michael Berryman, Penny Johnson, Janus Blythe, John Laughlin, Willard E. Pugh, Peter Frechette, and Robert Houston."
75,Son of the Bride,cast member,Eduardo Blanco,Q59543,Q3719766,"Son of the Bride stars Ricardo Darín, Héctor Alterio, Norma Aleandro, Eduardo Blanco and Natalia Verbeke."
76,Son of the Bride,cast member,Eduardo Blanco,Q59543,Q5340537,"Son of the Bride stars Ricardo Darín, Héctor Alterio, Norma Aleandro, Eduardo Blanco and Natalia Verbeke."
77,Son of the Bride,cast member,Héctor Alterio,Q59543,Q2576722,"Son of the Bride stars Ricardo Darín, Héctor Alterio, Norma Aleandro, Eduardo Blanco and Natalia Verbeke."
78,Miracle of Marcelino,cast member,Pablito Calvo,Q56217,Q57359,"Miracle of Marcelino starred Rafael Rivelles, Juan Calvo (who also starred together as Don Quixote and Sancho Panza in the 1947 Spanish film version of Miguel de Cervantes' Don Quixote) and the young child star Pablito Calvo (no relation to Juan) as Marcelino."
79,The Sisterhood of the Traveling Pants 2,cast member,Blake Lively,Q16458,Q162959,"The original cast (Amber Tamblyn, America Ferrera, Blake Lively and Alexis Bledel) return to star in the film."
80,Eraserhead,cast member,Jeanne Bates,Q11618,Q1605965,"Starring Jack Nance, Charlotte Stewart, Jeanne Bates, Judith Anna Roberts, Laurel Near, and Jack Fisk, Eraserhead tells the story of a man who is left to care for his grossly deformed child in a desolate industrial landscape."
81,Tell No One,cast member,Harlan Coben,Q59567,Q318099,Tell No One (French: Ne le dis Ã  personne) is a 2006 French thriller film directed by Guillaume Canet and based on the 2001 novel of the same name by Harlan Coben.
82,Eraserhead,cast member,Jack Nance,Q11618,Q386349,"Starring Jack Nance, Charlotte Stewart, Jeanne Bates, Judith Anna Roberts, Laurel Near, and Jack Fisk, Eraserhead tells the story of a man who is left to care for his grossly deformed child in a desolate industrial landscape."
83,It Came from Beneath the Sea,cast member,Donald Curtis,Q50937,Q3036004,"It Came from Beneath the Sea is a 1955 American horror science fiction giant monster film from Columbia Pictures, produced by Sam Katzman and Charles Schneer, directed by Robert Gordon, that stars Kenneth Tobey, Faith Domergue, and Donald Curtis."
84,Tell No One,cast member,François Cluzet,Q59567,Q600051,"Written by Canet and Philippe Lefebvre and starring François Cluzet, the film won four categories at the 2007 César Awards in France: Best Director (Guillaume Canet), Best Actor (François Cluzet), Best Editing and Best Music Written for a Film."
85,It Came from Beneath the Sea,cast member,Kenneth Tobey,Q50937,Q925911,"It Came from Beneath the Sea is a 1955 American horror science fiction giant monster film from Columbia Pictures, produced by Sam Katzman and Charles Schneer, directed by Robert Gordon, that stars Kenneth Tobey, Faith Domergue, and Donald Curtis."
86,Tell No One,cast member,Guillaume Canet,Q59567,Q314403,"Written by Canet and Philippe Lefebvre and starring François Cluzet, the film won four categories at the 2007 César Awards in France: Best Director (Guillaume Canet), Best Actor (François Cluzet), Best Editing and Best Music Written for a Film."
87,The Sisterhood of the Traveling Pants 2,cast member,Amber Tamblyn,Q16458,Q231128,"The original cast (Amber Tamblyn, America Ferrera, Blake Lively and Alexis Bledel) return to star in the film."
88,It Came from Beneath the Sea,cast member,Faith Domergue,Q50937,Q440298,"It Came from Beneath the Sea is a 1955 American horror science fiction giant monster film from Columbia Pictures, produced by Sam Katzman and Charles Schneer, directed by Robert Gordon, that stars Kenneth Tobey, Faith Domergue, and Donald Curtis."
89,The Sisterhood of the Traveling Pants 2,cast member,America Ferrera,Q16458,Q219402,"The original cast (Amber Tamblyn, America Ferrera, Blake Lively and Alexis Bledel) return to star in the film."
90,Eraserhead,cast member,Charlotte Stewart,Q11618,Q463226,"Starring Jack Nance, Charlotte Stewart, Jeanne Bates, Judith Anna Roberts, Laurel Near, and Jack Fisk, Eraserhead tells the story of a man who is left to care for his grossly deformed child in a desolate industrial landscape."
91,Eraserhead,cast member,Laurel Near,Q11618,Q6499930,"Starring Jack Nance, Charlotte Stewart, Jeanne Bates, Judith Anna Roberts, Laurel Near, and Jack Fisk, Eraserhead tells the story of a man who is left to care for his grossly deformed child in a desolate industrial landscape."
92,Eraserhead,cast member,Jack Fisk,Q11618,Q3805579,"Starring Jack Nance, Charlotte Stewart, Jeanne Bates, Judith Anna Roberts, Laurel Near, and Jack Fisk, Eraserhead tells the story of a man who is left to care for his grossly deformed child in a desolate industrial landscape."
93,Bichhoo,cast member,Bobby Deol,Q16453,Q48619,Scorpion) is a 2000 Indian action thriller film starring Bobby Deol and Rani Mukerji.
94,Rear Window,cast member,Raymond Burr,Q34414,Q336877,"Originally released by Paramount Pictures, the film stars James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, and Raymond Burr."
95,Rear Window,cast member,Wendell Corey,Q34414,Q1340156,"Originally released by Paramount Pictures, the film stars James Stewart, Grace Kelly, Wendell Corey, Thelma Ritter, and Raymond Burr."
96,Tokyo Story,cast member,Chieko Higashiyama,Q26060,Q3667789,"Tokyo Story (, TÅkyÅ Monogatari) is a 1953 Japanese drama film directed by YasujirÅ Ozu and starring ChishÅ« RyÅ« and Chieko Higashiyama."
97,Variety Lights,cast member,Alberto Lattuada,Q18395,Q59204,"Variety Lights (Italian: Luci del varietÃ ) is a 1951 Italian romantic drama film produced and directed by Federico Fellini and Alberto Lattuada and starring Peppino De Filippo, Carla Del Poggio, and Giulietta Masina."
98,Prabhuvinte Makkal,cast member,Vinay Forrt,Q26659,Q7931371,"Prabhuvinte Makkal is a 2012 Indian Malayalam-language drama film written and directed by Sajeevan Anthikkad, and starring Vinay Forrt, Jijoy Rajagopal, Swasika, and Madhu."
99,Docking the Boat,cast member,Tage Danielsson,Q18331,Q1384021,"Docking the Boat (Swedish: Att angÃ¶ra en brygga, or sometimes: To Go Ashore) is a Swedish dark comedy film from 1965 directed by Tage Danielsson."
100,Variety Lights,cast member,Giulietta Masina,Q18395,Q106907,"Variety Lights (Italian: Luci del varietÃ ) is a 1951 Italian romantic drama film produced and directed by Federico Fellini and Alberto Lattuada and starring Peppino De Filippo, Carla Del Poggio, and Giulietta Masina."
101,Docking the Boat,cast member,Monica Zetterlund,Q18331,Q254527,"The film stars Gösta Ekman, Monica Zetterlund, Hans Alfredson, Lars Ekborg and Birgitta Andersson."
102,Variety Lights,cast member,Carla Del Poggio,Q18395,Q458668,"Variety Lights (Italian: Luci del varietÃ ) is a 1951 Italian romantic drama film produced and directed by Federico Fellini and Alberto Lattuada and starring Peppino De Filippo, Carla Del Poggio, and Giulietta Masina."
103,Docking the Boat,cast member,Birgitta Andersson,Q18331,Q2904476,"The film stars Gösta Ekman, Monica Zetterlund, Hans Alfredson, Lars Ekborg and Birgitta Andersson."
104,Docking the Boat,cast member,Gösta Ekman,Q18331,Q925877,"The film stars Gösta Ekman, Monica Zetterlund, Hans Alfredson, Lars Ekborg and Birgitta Andersson."
105,Docking the Boat,cast member,Lars Ekborg,Q18331,Q915702,"The film stars Gösta Ekman, Monica Zetterlund, Hans Alfredson, Lars Ekborg and Birgitta Andersson."
106,Docking the Boat,cast member,Hans Alfredson,Q18331,Q1033656,"The film stars Gösta Ekman, Monica Zetterlund, Hans Alfredson, Lars Ekborg and Birgitta Andersson."
107,Variety Lights,cast member,Peppino De Filippo,Q18395,Q554689,"Variety Lights (Italian: Luci del varietÃ ) is a 1951 Italian romantic drama film produced and directed by Federico Fellini and Alberto Lattuada and starring Peppino De Filippo, Carla Del Poggio, and Giulietta Masina."
108,My Forbidden Past,cast member,Robert Mitchum,Q39422,Q16472,My Forbidden Past stars Robert Mitchum and Ava Gardner.
109,My Forbidden Past,cast member,Ava Gardner,Q39422,Q164487,My Forbidden Past stars Robert Mitchum and Ava Gardner.
110,The File of the Golden Goose,cast member,Yul Brynner,Q38143,Q102813,"The File of the Golden Goose is a 1969 British thriller film directed by Sam Wanamaker and starring Yul Brynner, Charles Gray and Edward Woodward."
111,The Weather Man,cast member,Nicolas Cage,Q60296,Q42869,"The Weather Man is a 2005 American comedy-drama film directed by Gore Verbinski, written by Steve Conrad, and starring Nicolas Cage, Michael Caine and Hope Davis."
112,Married to the Mob,cast member,Dean Stockwell,Q48984,Q345212,"As a sneaky mob boss romantically pursuing Angela, Dean Stockwell was nominated for the Academy Award for Best Supporting Actor."
113,The Weather Man,cast member,Hope Davis,Q60296,Q236399,"The Weather Man is a 2005 American comedy-drama film directed by Gore Verbinski, written by Steve Conrad, and starring Nicolas Cage, Michael Caine and Hope Davis."
114,The Weather Man,cast member,Michael Caine,Q60296,Q123351,"The Weather Man is a 2005 American comedy-drama film directed by Gore Verbinski, written by Steve Conrad, and starring Nicolas Cage, Michael Caine and Hope Davis."
115,Married to the Mob,cast member,Matthew Modine,Q48984,Q318249,"Married to the Mob is a 1988 American comedy film directed by Jonathan Demme, starring Michelle Pfeiffer and Matthew Modine."
116,The Hidden Fortress,cast member,Minoru Chiaki,Q39946,Q975630,"The film stars Toshiro Mifune as General Makabe Rokurōta ( ) and Misa Uehara as Princess Yuki while the role of the peasants, Tahei and Matashichi, are portrayed by Minoru Chiaki and Kamatari Fujiwara respectively."
117,The Hidden Fortress,cast member,Misa Uehara,Q39946,Q3316207,"The film stars Toshiro Mifune as General Makabe Rokurōta ( ) and Misa Uehara as Princess Yuki while the role of the peasants, Tahei and Matashichi, are portrayed by Minoru Chiaki and Kamatari Fujiwara respectively."
118,The File of the Golden Goose,cast member,Edward Woodward,Q38143,Q712968,"The File of the Golden Goose is a 1969 British thriller film directed by Sam Wanamaker and starring Yul Brynner, Charles Gray and Edward Woodward."
119,The Hidden Fortress,cast member,Kamatari Fujiwara,Q39946,Q3043193,"The film stars Toshiro Mifune as General Makabe Rokurōta ( ) and Misa Uehara as Princess Yuki while the role of the peasants, Tahei and Matashichi, are portrayed by Minoru Chiaki and Kamatari Fujiwara respectively."
120,Iron Eagle,cast member,Jason Gedrick,Q39956,Q572974,"Iron Eagle is a 1986 military action film directed by Sidney J. Furie, co-written by Kevin Alyn Elders and starring Jason Gedrick and Louis Gossett Jr."
121,Liar Liar,cast member,Jim Carrey,Q48980,Q40504,"Liar Liar is a 1997 American fantasy comedy film directed by Tom Shadyac, written by Paul Guay and Stephen Mazur and starring Jim Carrey, who was nominated for a Golden Globe Award for Best Actor in a Comedy."
122,Penny Gold,cast member,Francesca Annis,Q43911,Q436769,"Penny Gold is a 1973 British drama film directed by Jack Cardiff and starring James Booth, Francesca Annis, Nicky Henson and Joss Ackland."
123,Iron Eagle II,cast member,Colm Feore,Q39960,Q449679,"Iron Eagle II is the first sequel to the 1986 film Iron Eagle, with Louis Gossett, Jr. reprising his role as Charles ""Chappy"" Sinclair, alongside newcomers Mark Humphrey, Stuart Margolin, Maury Chaykin, Alan Scarfe, Colm Feore, and Clark Johnson."
124,The Trapp Family,cast member,Maria Holst,Q43968,Q87365,"The Trapp Family (German: Die Trapp-Familie) is a 1956 West German comedy drama film about the real-life Austrian musical family of that name directed by Wolfgang Liebeneiner and starring Ruth Leuwerik, Hans Holt, and Maria Holst."
125,Catlow,cast member,Yul Brynner,Q43846,Q102813,Catlow stars Yul Brynner as a renegade outlaw determined to pull off a Confederate gold heist.
