,subject,relation,object,subject_entity,object_entity,sentence
13,The Bible: In the Beginning...,based on,Book of Genesis,Q773293,Q9184,"The Bible : In the Beginning ... recounts the first 22 chapters of the biblical Book of Genesis, covering the stories from Adam and Eve to the binding of Isaac."
14,The Legend of the 7 Golden Vampires,based on,Dracula,Q131842,Q41542,"The film is set in 1804 where seven vampires clad in gold masks who were resurrected by Count Dracula, played by John Forbes-Robertson."
15,Nosferatu,based on,Dracula,Q151895,Q41542,The film is an unauthorized and unofficial adaptation of Bram Stoker's 1897 novel Dracula.
16,Sri Rama Rajyam,based on,Ramayana,Q1133230,Q37293,The film is based on the epic Ramayana.
17,Nosferatu the Vampyre,based on,Dracula,Q160259,Q41542,"The film is set primarily in 19th-century Wismar, Germany and Transylvania, and was conceived as a stylistic remake of F. W. Murnau's 1922 German Dracula adaptation Nosferatu."
18,Raavanan,based on,Ramayana,Q3521744,Q37293,"The film follows the crux of the epic Ramayana, with a ruthless police officer on the chase to find a tribal leader and lawbreaker, who has kidnapped Raavanan's wife."
19,Khoon Ka Khoon,based on,Hamlet,Q18752821,Q41567,"The story and script were by Mehdi Hassan Ahsan from Khoon Ka Khoon's Urdu adaptation of Shakespeare's ""Hamlet""."
20,Let the Devil Wear Black,based on,Hamlet,Q6533081,Q41567,The film is a modern retelling of the classic play Hamlet.
21,Zinda Laash,based on,Dracula,Q3038555,Q41542,Zinda Laash is also known as Dracula in Pakistan (USA title) and The Living Corpse (International title).
22,Lanka Dahan,based on,Ramayana,Q6487151,Q37293,"Phalke also wrote the film based on an episode of the Hindu epic Ramayana, credited to Valmiki."
23,The Fury of Achilles,based on,Iliad,Q340281,Q8275,"L'ira di Achille, internationally released as The Fury of Achilles, is a 1962 Italian historical drama set in the ninth year of the Trojan War and is based primarily on Homer's Iliad."
24,Otello,based on,Othello,Q3887056,Q26833,"Otello ([otllo]) is an opera in four acts by Giuseppe Verdi to an Italian libretto by Arrigo Boito, based on Shakespeare's play Othello."
25,The Return of Ringo,based on,Odyssey,Q1517788,Q35160,The film's story is a loose retelling of Homer's Odyssey.
26,Be Forever Yamato,based on,Space Battleship Yamato,Q1093707,Q4292,"Be Forever Yamato (, Yamato yo Towa ni) is a 1980 Japanese science fiction anime film and the third theatrical film based on the classic anime series Space Battleship Yamato (known as Star Blazers in the United States)."
27,Der Hund von Baskerville,based on,The Hound of the Baskervilles,Q5261163,Q45192,"Der Hund von Baskerville is a 1914 German silent film adaptation of Arthur Conan Doyle's 1902 novel The Hound of the Baskervilles, the first film adaptation of the work."
28,Der Hund von Baskerville,based on,The Hound of the Baskervilles,Q5261161,Q45192,"Der Hund von Baskerville is a 1914 German silent film adaptation of Arthur Conan Doyle's 1902 novel The Hound of the Baskervilles, the first film adaptation of the work."
29,Kaliyattam,based on,Othello,Q6353285,Q26833,"Suresh Gopi plays Kannan Perumalayan, the equivalent to Othello."
30,"O Brother, Where Art Thou?",based on,Odyssey,Q501874,Q35160,"O Brother , Where Art Thou ?'s story is a modern satire loosely based on Homer's epic Greek poem The Odyssey that incorporates mythology from the American South."
31,A Chinese Odyssey,based on,Journey to the West,Q868483,Q70784,The film is very loosely based on the Wu Cheng'en novel Journey to the West.
32,The Forbidden Kingdom,based on,Journey to the West,Q176568,Q70784,"Loosely based on the novel Journey to the West, The Forbidden Kingdom is the first film to co-star Jackie Chan and Jet Li."
33,A Chinese Tall Story,based on,Journey to the West,Q4655870,Q70784,The story is loosely based on the novel Journey to the West.
34,The Texas Vibrator Massacre,based on,The Texas Chainsaw Massacre,Q7768601,Q80981,The Texas Vibrator Massacre is based on the 1974 film The Texas Chain Saw Massacre.
35,Monkey King vs. Er Lang Shen,based on,Journey to the West,Q6900767,Q70784,The story is based on an episode of the novel Journey to the West.
36,Maqbool,based on,Macbeth,Q542866,Q130283,The plot of the film is based on that of Macbeth with regard to events and characterisation.
37,Phantom of the Paradise,based on,The Picture of Dorian Gray,Q1170086,Q82464,"The story is a loosely adapted mixture of several classic European works: Gaston Leroux's 1910 novel The Phantom of the Opera, Oscar Wilde's 1890 The Picture of Dorian Gray, and Faust by Goethe/Christopher Marlowe."
38,Jighansa,based on,The Hound of the Baskervilles,Q25111040,Q45192,Jighansa is a Bengali thriller film based on Sir Arthur Conan Doyle's The Hound of the Baskervilles released in 1951.
39,Scrooged,based on,A Christmas Carol,Q535395,Q62879,"Based on the 1843 novella A Christmas Carol by Charles Dickens, Scrooged is a modern retelling that follows Bill Murray as Frank Cross, a cynical and selfish television executive, who is visited by a succession of ghosts on Christmas Eve intent on helping him regain his Christmas spirit."
40,Fantasia 3,based on,The Wonderful Wizard of Oz,Q5434130,Q130295,"Fantasia 3 is based on three fairy tales: Hans Christian Andersens ""The Little Mermaid""; the 1900 children's novel, The Wonderful Wizard of Oz by L. Frank Baum and ""The Devil with the Three Golden Hairs"" by the Brothers Grimm."
41,An American Carol,based on,A Christmas Carol,Q129601,Q62879,"An American Carol uses the framework of Charles Dickens' 1843 novella A Christmas Carol, but moves the setting of the story from Christmas to Independence Day."
42,Tromeo and Juliet,based on,Romeo and Juliet,Q1158741,Q83186,"The film's title is a portmanteau of ""Troma"" and ""Romeo and Juliet""."
43,The Soldiers of Pancho Villa,based on,La Cucaracha,Q5550480,Q118018,"The Soldiers of Pancho Villa (Spanish: La Cucaracha) is a 1959 Mexican epic historical drama film co-written, produced, and directed by Ismael RodrÃ­guez, inspired by the popular Mexican Revolution corrido ""La Cucaracha""."
44,Mister Magoo's Christmas Carol,based on,A Christmas Carol,Q6880179,Q62879,"Mister Magoo 's Christmas Carol is an adaptation of Charles Dickens' 1843 novella A Christmas Carol, and it features UPA's character Mr. Magoo as Ebenezer Scrooge."
45,Romeo + Juliet,based on,Romeo and Juliet,Q463313,Q83186,"William Shakespeare's Romeo and Juliet (often shortened to Romeo + Juliet) is a 1996 American romantic crime tragedy film directed, co-produced, and co-written by Baz Luhrmann, co-produced by Gabriella Martinelli, and co-written by Craig Pearce."
46,Throne of Blood,based on,Macbeth,Q257818,Q130283,"The film transposes the plot of William Shakespeare's play Macbeth from Medieval Scotland to feudal Japan, with stylistic elements drawn from Noh drama."
47,Ghosts of Girlfriends Past,based on,A Christmas Carol,Q221846,Q62879,"Ghosts of Girlfriends Past features a wedding day and the day before, rather than the familiar Christmas and Christmas Eve from A Christmas Carol."
48,The Wiz,based on,The Wonderful Wizard of Oz,Q428158,Q130295,The Wiz is a retelling of L. Frank Baum's children's novel The Wonderful Wizard of Oz (1900) in the context of modern Black culture.
49,Men of Respect,based on,Macbeth,Q1471487,Q130283,Men of Respect is not the first attempt to transplant MacBeth to the American mob culture; it was done in the 1955 film Joe MacBeth.
50,Private Romeo,based on,Romeo and Juliet,Q3404244,Q83186,"The scenes of the cadet school and the lessons of the play ""Romeo and Juliet"" are filmed in desaturated colors, gray, khaki, and pale, whereas the scenes depicting the actual Shakespearean scenes are shown in saturated colors."
51,Forbidden Planet,based on,The Tempest,Q1331230,Q86440,"The characters and isolated setting have been compared to those in William Shakespeare's The Tempest, and the plot contains certain analogues to the play, leading many to consider Forbidden Planet a loose adaptation."
52,Prospero's Books,based on,The Tempest,Q1236153,Q86440,"Prospero's Books is a 1991 British avant-garde film adaptation of William Shakespeare's The Tempest, written and directed by Peter Greenaway."
53,At Sword's Point,based on,The Three Musketeers,Q535316,Q140527,"The Three Musketeers' offsprings of Aramis, Porthos, D'Artagnan and Claire, the daughter of Athos, are reunited by the ageing Queen Anne to halt the villainy of At Sword 's Point's treacherous nephew, the Duc de Lavalle."
54,Les Trois Mousquetaires,based on,The Three Musketeers,Q3235881,Q140527,"Les Trois Mousquetaires (The Three Musketeers) is a 1921 French silent adventure film serial directed by Henri Diamant-Berger based on the 1844 novel by Alexandre Dumas, pÃ¨re."
55,The Three Must-Get-Theres,based on,The Three Musketeers,Q3205564,Q140527,The film follows the plot of the 1844 novel The Three Musketeers by Alexandre Dumas.
56,The Czar and the Carpenter,based on,Zar und Zimmermann,Q147598,Q147594,"The Czar and the Carpenter (German title:Zar und Zimmermann) is a 1956 East German musical comedy film directed by Hans MÃ¼ller and starring Willy A. Kleinau, Bert Fortell and Lore Frisch."
57,Oliver!,based on,Oliver Twist,Q141359,Q164974,The musical is based upon the 1838 novel Oliver Twist by Charles Dickens.
58,"Romeo, Juliet and Darkness",based on,"Romeo, Juliet and Darkness",Q143092,Q138746,"Romeo, Juliet and Darkness (Czech: Romeo, Julie a tma) is a 1960 Czech drama film directed by Jiří Weiss."
59,Ready to Rumble,based on,World Championship Wrestling,Q1500944,Q130171,"Ready to Rumble is a 2000 American buddy comedy film directed by Brian Robbins and written by Steven Brill, which is based on Turner Broadcasting's now defunct professional wrestling promotion, World Championship Wrestling (WCW)."
60,Brick Mansions,based on,District 13,Q13435412,Q70069,"Brick Mansions is a remake of the 2004 French film District 13, in which Belle had also starred."
61,The Musketeer,based on,The Three Musketeers,Q194346,Q140527,"The Musketeer is a 2001 American action-adventure film based on Alexandre Dumas's classic 1844 novel The Three Musketeers, directed and photographed by Peter Hyams and starring Catherine Deneuve, Mena Suvari, Stephen Rea, Tim Roth and Justin Chambers."
62,A Chinese Ghost Story,based on,Strange Stories from a Chinese Studio,Q300356,Q83755,The plot is loosely based on a short story about Nie Xiaoqian from Qing dynasty writer Pu Songling's Strange Stories from a Chinese Studio and is also inspired by the 1960 Shaw Brothers Studio film The Enchanting Shadow.
63,The Monkey King 3,based on,Journey to the West,Q24831917,Q70784,The Monkey King 3 is a 2018 Chinese fantasy film  based on the classic novel Journey to the West by Wu Cheng'en.
64,The Monkey King 2,based on,Journey to the West,Q18786472,Q70784,The Monkey King 2 is a 2016 Hong Kong-Chinese action fantasy film based on the classic novel Journey to the West by Wu Cheng'en.
65,Apocalypse Now,based on,Heart of Darkness,Q182692,Q129778,"Milius became interested in adapting Heart of Darkness for a Vietnam War setting, and initially began developing the film with Coppola as producer and George Lucas as director."
66,Book of Blood,based on,Books of Blood,Q1101856,Q119567,"It is based on the framing stories ""The Book of Blood"" and ""On Jerusalem Street (A Postscript)"" from Clive Barker's Books of Blood."
67,Werther,based on,The sorrows of young Werther,Q18611999,Q151883,"It is loosely based on the German epistolary novel The Sorrows of Young Werther by Johann Wolfgang von Goethe, which was based both on fact and on Goethe's own early life."
68,The Magnificent Seven,based on,Seven Samurai,Q19069,Q189540,The film is an Old West-style remake of Akira Kurosawa's 1954 Japanese film Seven Samurai.
69,Down on Abby,based on,Downton Abbey,Q16989033,Q83071,Down on Abby: Tales from Bottomley Manor is a 2014 pornographic comedy film that parodies the British television series Downton Abbey.
70,Vampire in Venice,based on,Nosferatu,Q1762187,Q151895,"After securing Kinski for the lead of Nosferatu, producer August Caminito planned a sequel to Werner Herzog's Nosferatu the Vampyre."
71,Werther,based on,The sorrows of young Werther,Q112614863,Q151883,"It is loosely based on the German epistolary novel The Sorrows of Young Werther by Johann Wolfgang von Goethe, which was based both on fact and on Goethe's own early life."
72,Pride & Prejudice: A Latter-Day Comedy,based on,Pride and Prejudice,Q2088470,Q170583,"The screenplay, by Anne Black, Jason Faller, and Katherine Swigert, is an adaptation of Jane Austen's 1813 novel Pride and Prejudice set in modern-day Provo, Utah."
73,Three Fugitives,based on,Les Fugitifs,Q1167229,Q176053,"Three Fugitives is a remake of Les Fugitifs, a 1986 French comedy starring GÃ©rard Depardieu and Pierre Richard also directed by Veber."
74,Caesar the Conqueror,based on,Commentarii de Bello Gallico,Q3665312,Q106199,The scenario is based on Julius Caesar's Commentarii de Bello Gallico.
75,Conan the Destroyer,based on,Conan the Barbarian,Q740516,Q189169,"Based on the character Conan the Barbarian created by Robert E. Howard, Conan the Destroyer is the sequel to Conan the Barbarian (1982)."
76,Bride and Prejudice,based on,Pride and Prejudice,Q1354148,Q170583,The screenplay by Chadha and Paul Mayeda Berges is a Bollywood-style adaptation of Jane Austen's 1813 novel Pride and Prejudice.
77,What Men Want,based on,What Women Want,Q55257871,Q156394,"Like What Women Want, What Men Want received mixed reviews from critics, although Henson's performance was praised."
78,Padayottam,based on,The Count of Monte Cristo,Q7123303,Q191838,Padayottam is partly based on the 1844 novel The Count of Monte Cristo by Alexandre Dumas who is credited for story with screenplay written by N. Govindan Kutty.
79,Veta,based on,The Count of Monte Cristo,Q7923544,Q191838,The movie is based on Alexandre Dumas' 1844 novel The Count of Monte Cristo.
80,The Sword of Monte Cristo,based on,The Count of Monte Cristo,Q13553670,Q191838,The Sword of Monte Cristo is loosely based on the 1844 novel The Count of Monte Cristo by Alexandre Dumas.
81,Akele Hum Akele Tum,based on,Kramer vs. Kramer,Q58619,Q193577,The film was based on the American film Kramer vs. Kramer.
82,Hurlevent,based on,Wuthering Heights,Q25524,Q202975,Hurlevent is an adaptation of Emily BrontÃ«'s 1847 novel Wuthering Heights.
83,"Murder, She Said",based on,4.50 from Paddington,Q197233,Q197243,"Murder, Murder , She Said Said is a 1961 comedy/murder mystery film directed by George Pollock, based on the 1957 novel 4.50 from Paddington by Agatha Christie."
84,The Murderer Dimitri Karamazov,based on,The Brothers Karamazov,Q1195947,Q183157,The film is based on motifs from Fyodor Dostoyevsky's novel The Brothers Karamazov.
85,The Viscount of Monte Cristo,based on,The Count of Monte Cristo,Q20649960,Q191838,The film draws some of The Viscount of Monte Cristo's plot from Alexandre Dumas's The Count of Monte Cristo with the setting moved to contemporary Mexico.
86,Captain Nemo and the Underwater City,based on,Twenty Thousand Leagues Under the Sea,Q1879050,Q183565,Captain Nemo and the Underwater City features the character Captain Nemo and is inspired by Jules Verne's 1870 novel Twenty Thousand Leagues Under the Sea.
87,Ryan's Daughter,based on,Madame Bovary,Q1423795,Q193417,The film is a re-telling of the plot of Gustave Flaubert's 1857 novel Madame Bovary.
88,The Second Jungle Book: Mowgli & Baloo,based on,The Jungle Book,Q3989175,Q189509,"The Second Jungle Book : Mowgli & Baloo is a live action adaptation of Rudyard Kipling's The Jungle Book (loosely based on The Second Jungle Book, as its title would suggest)."
89,Murder at the Gallop,based on,After the Funeral,Q339029,Q426600,"Murder at the Gallop was based on the 1953 novel After the Funeral by Agatha Christie, and starred Dame Margaret Rutherford as Miss Jane Marple, Charles ""Bud"" Tingwell as Inspector Craddock and Stringer Davis (Rutherford's real-life husband) as Jane Marple's friend Mr. Stringer."
90,Ikiru,based on,The Death of Ivan Ilyich,Q152105,Q396602,The screenplay was partly inspired by Leo Tolstoy's 1886 novella The Death of Ivan Ilyich.
91,Maya Memsaab,based on,Madame Bovary,Q1700308,Q193417,The film is based on the famous Gustave Flaubert's 1857 novel Madame Bovary.
92,Dil Diya Dard Liya,based on,Wuthering Heights,Q5276609,Q202975,Dil Diya Dard Liya is a 1966 Hindi film based upon Emily BrontÃ«'s celebrated 1847 novel Wuthering Heights.
93,Paranormal Entity,based on,Paranormal Activity,Q2409130,Q381028,Paranormal Entity is a knockoff of the successful low-budget horror film Paranormal Activity.
94,Princess of Mars,based on,A Princess of Mars,Q643852,Q475589,"Princess of Mars (retitled and re-released in 2012 as John Carter of Mars) is a 2009 direct-to-DVD science fiction film made by American independent studio The Asylum, loosely based on the 1917 novel A Princess of Mars by author Edgar Rice Burroughs."
95,Nastasja,based on,The Idiot,Q2080373,Q210784,"The film is an adaptation on the last chapter of Fyodor Dostoyevski's novel The Idiot, in which Prince Mishkin and Rogozin return to the past in a conversation over the dead body of Nastasja."
96,Cobra Verde,based on,The Viceroy of Ouidah,Q563723,Q474895,Cobra Verde was based upon Bruce Chatwin's 1980 novel The Viceroy of Ouidah.
97,"Greystoke: The Legend of Tarzan, Lord of the Apes",based on,Tarzan of the Apes,Q780951,Q655296,"Greystoke: The Legend of Tarzan, Lord of the Apes is a 1984 adventure film directed by Hugh Hudson based on Edgar Rice Burroughs' novel Tarzan of the Apes (1912)."
98,Le tartuffe,based on,Tartuffe,Q3227533,Q205875,Le tartuffe is a 1984 French comedy film directed by and starring GÃ©rard Depardieu based on the play Tartuffe by MoliÃ¨re.
99,Fried Green Tomatoes,based on,Fried Green Tomatoes at the Whistle Stop Cafe,Q118375,Q427663,Fried Green Tomatoes is a 1991 American comedy-drama film based on the 1987 novel Fried Green Tomatoes at the Whistle Stop Cafe by Fannie Flagg.
100,Phantom of the Rue Morgue,based on,The Murders in the Rue Morgue,Q3222667,Q459667,"The film is an adaptation of Edgar Allan Poe's 1841 short story ""The Murders in the Rue Morgue""."
101,The Romance of Tarzan,based on,Tarzan of the Apes,Q941106,Q655296,"The Romance of Tarzan adapts only the second part of the novel, the earlier portion having been the basis for the preceding film Tarzan of the Apes (1918)."
102,Hammy's Boomerang Adventure,based on,Over the Hedge,Q3282436,Q427874,"Hammy's Boomerang Adventure is a 2006 American computer-animated short comedy film based on the film Over the Hedge, which in turn was based on the comic strip of the same name."
103,Dil Hai Ke Manta Nahin,based on,It Happened One Night,Q3413628,Q208632,"Dil Hai Ke Manta Nahin is an unofficial remake of the 1956 Hindi film Chori Chori and 1966 Tamil film Chandhrodhayam, which in turn were adaptations of the 1934 Hollywood film It Happened One Night."
104,Unholy Love,based on,Madame Bovary,Q7884595,Q193417,"The film was quickly forgotten when more successful film adaptations of Madame Bovary were produced thereafter, such as Jean Renoir's 1934 version and Vincente Minnelli's 1949 version."
105,The Reasons of the Heart,based on,Madame Bovary,Q17478107,Q193417,The Reasons of the Heart is based on the 1857 novel Madame Bovary by Gustave Flaubert.
106,Wandering Souls,based on,The Idiot,Q14949937,Q210784,Wandering Souls was based on the 1869 novel The Idiot by Fyodor Dostoyevsky.
107,Incognito from St. Petersburg,based on,The Government Inspector,Q930153,Q471066,"Incognito from St. Petersburg (Russian:   , romanized:Â Inkognito iz Peterburga) is a 1977 Soviet comedy film directed by Leonid Gaidai., based upon the play by Nikolai Gogol's play, The Government Inspector."
108,The Girl in the White Coat,based on,The Overcoat,Q7736600,Q402673,"The Girl in the White Coat is a 2011 Canadian drama film directed and written by Darrell Wasyk, based on the short story The Overcoat by Nikolai Gogol."
109,Willy Wonka & the Chocolate Factory,based on,Charlie and the Chocolate Factory,Q936327,Q466605,Willy Wonka & the Chocolate Factory is an adaptation of the 1964 novel Charlie and the Chocolate Factory by Roald Dahl.
110,Sherlock Holmes in the Great Murder Mystery,based on,The Murders in the Rue Morgue,Q16676652,Q459667,"The film was released on 27 November 1908 and is an adaptation of Edgar Allan Poe's short story ""The Murders in the Rue Morgue"" (1841), which is considered the first detective story, though the plot was altered to include Arthur Conan Doyle's detective Sherlock Holmes instead of Poe's C. Auguste Dupin."
111,The Thirteenth Floor,based on,Simulacron-3,Q630289,Q286725,"The Thirteenth Floor is loosely based upon Simulacron-3 (1964), a novel by Daniel F. Galouye, and a remake of the German film World on a Wire (1973)."
112,Return to Oz,based on,Ozma of Oz,Q514701,Q634885,"The film is an unofficial sequel to the 1939 Metro-Goldwyn-Mayer film The Wizard of Oz, and is based on L. Frank Baum's early 20th century Oz novels, mainly The Marvelous Land of Oz (1904) and Ozma of Oz (1907)."
113,The Sea Gull,based on,The Seagull,Q2397573,Q650063,The screenplay by Moura Budberg is adapted and translated from Anton Chekhov's classic 1896 play The Seagull.
114,The Scorpion King,based on,The Mummy Returns,Q461682,Q320461,"The events of The Scorpion King take place 5,000 years before the events of The Mummy and The Mummy Returns, revealing Mathayus' origins and his rise to power as the legendary hero, the Scorpion King."
115,Courage Mountain,based on,Heidi,Q959194,Q271697,Courage Mountain (also known as Courage Mountain: Heidi's New Adventure) is a 1990 American adventure drama film and serves as a sequel to Johanna Spyri's novel Heidi.
116,Man on Horseback,based on,Michael Kohlhaas,Q971235,Q279676,Man on Horseback (German: Michael Kohlhaas - der Rebell) is a 1969 West German drama film directed by Volker Schlöndorff based on the novel Michael Kohlhaas by Heinrich von Kleist.
117,The Avenging Conscience,based on,The Tell-Tale Heart,Q2455358,Q762206,"The film is based on Edgar Allan Poe's 1843 short story ""The Tell-Tale Heart"" and The Avenging Conscience's 1849 poem ""Annabel Lee""."
118,Silent Hill: Revelation,based on,Silent Hill 3,Q64017,Q837338,Silent Hill : Revelation is based on the survival horror video game Silent Hill 3 by Konami.
119,10 Things I Hate About You,based on,The Taming of the Shrew,Q169082,Q332387,"The screenplay, written by Karen McCullah Lutz and Kirsten Smith, is a modernization of William Shakespeare's late-16th-century comedy The Taming of the Shrew, retold in a late-1990s American high school setting."
120,Eyes Wide Shut,based on,Dream Story,Q209481,Q266232,"Based on the 1926 novella Traumnovelle (Dream Story) by Arthur Schnitzler, the story is transferred from early 20th-century Vienna to 1990s New York City."
121,End of the Game,based on,The Judge and His Hangman,Q1196505,Q379015,"Co-written by Friedrich Dürrenmatt, the film is an adaptation of End of the Game's 1950 crime novella The Judge and His Hangman (German: Der Richter und sein Henker)."
122,Kandukondain Kandukondain,based on,Sense and Sensibility,Q1723681,Q274744,"I Have Found It, I Have Found It) is a 2000 Indian, Tamil-language romantic drama film that is based on Jane Austen's 1811 novel Sense and Sensibility."
123,The Seagull,based on,The Seagull,Q4506765,Q650063,The screenplay by Moura Budberg is adapted and translated from Anton Chekhov's classic 1896 play The Seagull.
124,Zinda Laash,based on,Dracula,Q3038555,Q642842,Zinda Laash is also known as Dracula in Pakistan (USA title) and The Living Corpse (International title).
125,A Master Builder,based on,The Master Builder,Q18152535,Q641378,"A Master Builder is a 2013 film directed by Jonathan Demme, based on Henrik Ibsen's 1892 play The Master Builder."
126,Mission Stardust,based on,Perry Rhodan,Q481326,Q753209,Mission Stardust (Italian: ...4...3...2...1...Morte) is a 1967 science fiction film based on the early novels of the popular German Perry Rhodan series by K.H.
127,Paddington 2,based on,Paddington Bear,Q27590871,Q632908,"Based on the stories of the character Paddington Bear, created by Michael Bond (to whom the film is also dedicated), Paddington 2 is the sequel to Paddington (2014), and is produced by Heyday Films and StudioCanal UK."
128,The Phantom Lover,based on,The Phantom of the Opera,Q7756841,Q272506,"The main theme of the film was, however, a strong adaptation of Gaston Leroux's 1910 novel The Phantom of the Opera."
129,The City and the Dogs,based on,The Time of the Hero,Q9019195,Q763199,"The City and the Dogs is based on The Time of the Hero, a 1963 novel by Mario Vargas Llosa which tells the story of a group of young military cadets at the Leoncio Prado Military Academy in Lima."
130,The Seagull,based on,The Seagull,Q20649932,Q650063,The screenplay by Moura Budberg is adapted and translated from Anton Chekhov's classic 1896 play The Seagull.
131,Sword of the Valiant,based on,Sir Gawain and the Green Knight,Q1028499,Q756715,"The film is loosely based on the poem Sir Gawain and the Green Knight, written in the late 14th century, but the narrative differs substantially."
132,Aakasha Gopuram,based on,The Master Builder,Q4661324,Q641378,Aakasha Gopuram is a cinematic adaptation of Norwegian writer Henrik Ibsen's 1892 play The Master Builder.
133,Stonehearst Asylum,based on,The System of Doctor Tarr and Professor Fether,Q14522896,Q641842,"Stonehearst Asylum is loosely based on the 1845 short story ""The System of Doctor Tarr and Professor Fether"" by Edgar Allan Poe."
134,Days and Nights,based on,The Seagull,Q16249764,Q650063,The film is inspired by The Seagull by Anton Chekhov and set in rural New England in the 1980s.
135,Muktir Gaan,based on,Bangladesh Liberation War,Q14624814,Q371394,"This is a documentary film which explores the impact of cultural identity on the Bangladesh Liberation War in 1971, where music and song provided a source of inspiration to the freedom fighters and a spiritual bond for the whole emerging nation."
136,The Next Three Days,based on,Anything for Her,Q263930,Q661693,The Next Three Days is a remake of the 2008 French film Pour elle (Anything for Her) by Fred CavayÃ© and Guillaume Lemans.
137,Good Burger,based on,All That,Q2355815,Q280154,"Starring Kel Mitchell and Kenan Thompson, Good Burger is based on the comedy sketch of the same name on the Nickelodeon series All That."
138,Phantom of the Paradise,based on,The Phantom of the Opera,Q1170086,Q272506,"The story is a loosely adapted mixture of several classic European works: Gaston Leroux's 1910 novel The Phantom of the Opera, Oscar Wilde's 1890 The Picture of Dorian Gray, and Faust by Goethe/Christopher Marlowe."
139,Violent Road,based on,The Wages of Fear,Q20814888,Q465773,"A remake of The Wages of Fear, Violent Road was released by Warner Bros. on April 11, 1958."
140,She's the Man,based on,Twelfth Night,Q72925,Q221211,She 's the Man is inspired by William Shakespeare's play Twelfth Night.
141,Lemony Snicket's A Series of Unfortunate Events,based on,The Bad Beginning,Q116905,Q678277,"Lemony Snicket 's A Series of Unfortunate Events is a film adaptation of A Series of Unfortunate Events by Lemony Snicket, covering the first three novels: The Bad Beginning (1999), The Reptile Room (1999), and The Wide Window (2000)."
142,Song at Midnight,based on,The Phantom of the Opera,Q4274245,Q272506,"Often referred to as the first Chinese horror film, Song at Midnight is a loose adaptation of the 1910 novel The Phantom of the Opera (Le Fantôme de l'Opéra) by Gaston Leroux, though the film injects a significant political subplot involving the leftist revolutionary movement to the original story."
143,Wozzeck,based on,Woyzeck,Q1629689,Q657215,"The opera is based on the drama Woyzeck, which the German playwright Georg BÃ¼chner left incomplete at Wozzeck's death."
144,A Simple Noodle Story,based on,Blood Simple,Q195063,Q237222,(Blood Simple in the UK) is a 2009 film directed by Zhang Yimou.
145,Attack of the 60 Foot Centerfold,based on,Attack of the 50 Foot Woman,Q4312939,Q543347,"The film is a parody of Attack of the 50 Foot Woman (1958), but contains much nudity."
