,subject,relation,object,subject_entity,object_entity,sentence
24,Kick-Ass,publication date,2010-04-22T00:00:00Z,Q2201,,sentence from index
25,Kick-Ass,publication date,2010-06-17T00:00:00Z,Q2201,,sentence from index
26,Family Plot,publication date,1976-03-21T00:00:00Z,Q47296,,sentence from index
27,Family Plot,publication date,1976-04-09T00:00:00Z,Q47296,,sentence from index
28,Family Plot,publication date,1976-05-28T00:00:00Z,Q47296,,sentence from index
29,Family Plot,publication date,1976-07-08T00:00:00Z,Q47296,,sentence from index
30,Family Plot,publication date,1976-07-21T00:00:00Z,Q47296,,sentence from index
31,Family Plot,publication date,1976-08-06T00:00:00Z,Q47296,,sentence from index
32,Family Plot,publication date,1976-08-16T00:00:00Z,Q47296,,sentence from index
33,Family Plot,publication date,1976-08-19T00:00:00Z,Q47296,,sentence from index
34,Family Plot,publication date,1976-08-27T00:00:00Z,Q47296,,sentence from index
35,Family Plot,publication date,1976-08-28T00:00:00Z,Q47296,,sentence from index
36,The Pleasure Is All Mine,publication date,2004-01-01T00:00:00Z,Q59530,,sentence from index
37,Argo,publication date,2012-08-31T00:00:00Z,Q59653,,sentence from index
38,Argo,publication date,2012-11-08T00:00:00Z,Q59653,,sentence from index
39,Argo,publication date,2012-11-22T00:00:00Z,Q59653,,sentence from index
40,Taxi Driver,publication date,1976-02-07T00:00:00Z,Q47221,,sentence from index
41,Taxi Driver,publication date,1976-10-07T00:00:00Z,Q47221,,sentence from index
42,Taxi Driver,publication date,1977-03-12T00:00:00Z,Q47221,,sentence from index
43,Son of the Bride,publication date,2001-01-01T00:00:00Z,Q59543,,sentence from index
44,Rough Night in Jericho,publication date,1967-01-01T00:00:00Z,Q3187,,sentence from index
45,The Manchurian Candidate,publication date,2004-01-01T00:00:00Z,Q3589,,sentence from index
46,A Fantastic Fear of Everything,publication date,2012-01-01T00:00:00Z,Q3242,,sentence from index
47,Nic śmiesznego,publication date,1996-02-02T00:00:00Z,Q54982,,sentence from index
48,Swept Away,publication date,2004-08-06T00:00:00Z,Q1365,,sentence from index
49,Skyfall,publication date,2012-10-23T00:00:00Z,Q4941,,sentence from index
50,Percy's Progress,publication date,1974-01-01T00:00:00Z,Q4815,,sentence from index
51,I Hate Mondays,publication date,1971-01-01T00:00:00Z,Q54981,,sentence from index
52,Małżeństwo z rozsądku,publication date,1967-01-01T00:00:00Z,Q54978,,sentence from index
53,A Jungle Book of Regulations,publication date,1974-12-25T00:00:00Z,Q54983,,sentence from index
54,Bloodbath at the House of Death,publication date,1984-01-01T00:00:00Z,Q4733,,sentence from index
55,Kingsajz,publication date,1987-01-01T00:00:00Z,Q54976,,sentence from index
56,Mąż swojej żony,publication date,1961-01-01T00:00:00Z,Q54980,,sentence from index
57,Mąż swojej żony,publication date,1960-01-01T00:00:00Z,Q54980,,sentence from index
58,Percy,publication date,1971-01-01T00:00:00Z,Q4657,,sentence from index
59,Drop Dead Fred,publication date,1991-01-01T00:00:00Z,Q53703,,sentence from index
60,Drop Dead Fred,publication date,1992-06-04T00:00:00Z,Q53703,,sentence from index
61,Kiler-ów 2-óch,publication date,1999-01-01T00:00:00Z,Q54975,,sentence from index
62,Citizen Kane,publication date,1946-07-03T00:00:00Z,Q24815,,sentence from index
63,Pirates of the Caribbean: At World's End,publication date,2007-05-23T00:00:00Z,Q54274,,sentence from index
64,Pirates of the Caribbean: At World's End,publication date,2007-05-24T00:00:00Z,Q54274,,sentence from index
65,Pirates of the Caribbean: At World's End,publication date,2007-05-25T00:00:00Z,Q54274,,sentence from index
66,Teddy Bear,publication date,1980-01-01T00:00:00Z,Q54979,,sentence from index
67,Citizen Kane,publication date,1941-05-01T00:00:00Z,Q24815,,sentence from index
68,Son of the Bride,publication date,2002-12-26T00:00:00Z,Q59543,,sentence from index
69,Gone with the Wind,publication date,1939-12-15T00:00:00Z,Q2875,,sentence from index
70,The Godfather,publication date,1972-03-15T00:00:00Z,Q47703,,sentence from index
71,The Godfather,publication date,1972-08-24T00:00:00Z,Q47703,,sentence from index
72,The Godfather,publication date,1972-09-27T00:00:00Z,Q47703,,sentence from index
73,The Godfather,publication date,1972-10-18T00:00:00Z,Q47703,,sentence from index
74,Kiler,publication date,1997-01-01T00:00:00Z,Q54974,,sentence from index
75,Looper,publication date,2012-01-01T00:00:00Z,Q53719,,sentence from index
76,Looper,publication date,2012-09-06T00:00:00Z,Q53719,,sentence from index
77,Looper,publication date,2012-09-27T00:00:00Z,Q53719,,sentence from index
78,Looper,publication date,2012-09-28T00:00:00Z,Q53719,,sentence from index
79,Looper,publication date,2012-10-03T00:00:00Z,Q53719,,sentence from index
80,The Oranges,publication date,2011-01-01T00:00:00Z,Q4739,,sentence from index
81,Swept Away,publication date,1974-12-19T00:00:00Z,Q1365,,sentence from index
82,Swept Away,publication date,1975-09-17T00:00:00Z,Q1365,,sentence from index
83,The Oranges,publication date,2012-12-13T00:00:00Z,Q4739,,sentence from index
84,Swept Away,publication date,1975-11-27T00:00:00Z,Q1365,,sentence from index
85,Swept Away,publication date,1976-05-05T00:00:00Z,Q1365,,sentence from index
86,Swept Away,publication date,1976-06-09T00:00:00Z,Q1365,,sentence from index
87,Swept Away,publication date,1976-11-06T00:00:00Z,Q1365,,sentence from index
88,Swept Away,publication date,1978-05-27T00:00:00Z,Q1365,,sentence from index
89,Cleopatra,publication date,1963-06-12T00:00:00Z,Q4430,,sentence from index
90,Mr. Deeds,publication date,2002-06-28T00:00:00Z,Q59595,,sentence from index
91,Mr. Deeds,publication date,2002-08-15T00:00:00Z,Q59595,,sentence from index
92,Swept Away,publication date,1982-03-25T00:00:00Z,Q1365,,sentence from index
93,Swept Away,publication date,1984-03-19T00:00:00Z,Q1365,,sentence from index
94,Wanted,publication date,2008-06-12T00:00:00Z,Q4444,,sentence from index
95,Wanted,publication date,2008-06-27T00:00:00Z,Q4444,,sentence from index
96,Wanted,publication date,2008-09-04T00:00:00Z,Q4444,,sentence from index
97,Gorgeous,publication date,1999-01-01T00:00:00Z,Q60794,,sentence from index
98,Seven Psychopaths,publication date,2012-01-01T00:00:00Z,Q59610,,sentence from index
99,Marcellino,publication date,1991-01-01T00:00:00Z,Q58553,,sentence from index
