,subject,relation,object,subject_entity,object_entity,sentence
32,When the Clouds Roll By,production company,Douglas Fairbanks,Q5534710,Q104127,When the Clouds Roll By is a 1919 American comedy film starring Douglas Fairbanks and directed by Victor Fleming and Theodore Reed.
33,Hello Down There,production company,Ivan Tors,Q5708673,Q113516,"Hello Down There (re-released in 1974 as Sub-A-Dub-Dub) is a 1969 American comedy-adventure film from Paramount Pictures, produced by George Sherman and Ivan Tors, directed Jack Arnold and Ricou Browning (underwater sequences), and starring Tony Randall and Janet Leigh."
34,A Fortress in the Mountains,production company,Mosfilm,Q2993588,Q141336,A Fortress in the Mountains was made by Mosfilm using the Sovcolor process.
35,I Am Cuba,production company,Mosfilm,Q2527730,Q141336,"I Am Cuba (Spanish: Soy Cuba; Russian:  , Ya Kuba) is a 1964 film directed by Mikhail Kalatozov at Mosfilm."
36,Office Romance,production company,Mosfilm,Q2528155,Q141336,Office Romance was filmed at Mosfilm in 1976 and released in 1977.
37,The New Adventures of the Elusive Avengers,production company,Mosfilm,Q1982098,Q141336,"Novye prikluchenya Neulovimykh) is a 1968 Soviet action movie, a sequel of The Elusive Avengers, directed by Edmond Keosayan and made on Mosfilm."
38,Head Office,production company,HBO,Q2365600,Q23633,"Head Office is a 1985 American satirical black comedy film, produced by HBO Pictures in association with Silver Screen Partners."
39,Gasland,production company,HBO,Q1495207,Q23633,"In June 2010, Gasland premiered on HBO to an audience of 3 million homes, was seen by over 250,000 audience members in its 250 city grassroots tour."
40,4 Little Girls,production company,HBO,Q1148304,Q23633,"4 Little Girls was produced by 40 Acres & A Mule Filmworks, Lee's production company, and Home Box Office (HBO)."
41,The Many Saints of Newark,production company,HBO,Q62115813,Q23633,The Many Saints of Newark is an upcoming American crime drama film directed by Alan Taylor and written by David Chase and Lawrence Konner as a prequel to Chase's HBO crime drama series The Sopranos.
42,Kurt Cobain: Montage of Heck,production company,HBO,Q18603034,Q23633,"Kurt Cobain : Montage of Heck received a limited theatrical release worldwide and premiered on television in the United States on HBO on May 4, 2015."
43,Dead Solid Perfect,production company,HBO,Q1871517,Q23633,Dead Solid Perfect was produced by HBO films and based on the 1974 novel of the same name by Dan Jenkins and written and directed by Bobby Roth.
44,Halo Legends,production company,343 Industries,Q3113058,Q24228,"Financed by the franchise's overseer 343 Industries, the stories were created by six Japanese anime production houses: Bee Train, Bones, Casio Entertainment, Production I.G., Studio 4Â°C, and Toei Animation."
45,The Zen Diaries of Garry Shandling,production company,HBO,Q50649825,Q23633,"The Zen Diaries of Garry Shandling is an American documentary film that premiered on HBO in two parts on March 26 and 27, 2018."
46,Ready to Rumble,production company,World Championship Wrestling,Q1500944,Q130171,"Ready to Rumble is a 2000 American buddy comedy film directed by Brian Robbins and written by Steven Brill, which is based on Turner Broadcasting's now defunct professional wrestling promotion, World Championship Wrestling (WCW)."
47,Afghan Breakdown,production company,Lenfilm,Q383034,Q158478,Afganskiy Izlom) is a 1991 war drama film about the Soviet-Afghan War directed by Vladimir Bortko and co-produced by Italy and the Soviet Union (Lenfilm).
48,The Lonely Voice of Man,production company,Lenfilm,Q2082902,Q158478,The Lonely Voice of Man was originally filmed in 1978 and reconstructed in 1987 at the Lenfilm studios.
49,Amandla!: A Revolution in Four-Part Harmony,production company,ATO Records,Q4739826,Q128280,"The collection of authentic South African ""Freedom Songs"" was executive produced by Dave Matthews and Amandla ! : A Revolution in Four-Part Harmony's label ATO Records."
50,The Naked Brothers Band: The Movie,production company,Nickelodeon,Q1148704,Q154958,"The Naked Brothers Band : The Movie became the pilot for the subsequent Nickelodeon show of the same name, airing in the United States on January 27, 2007."
51,The Great McGinty,production company,Paramount Pictures,Q391343,Q159846,The Great McGinty was Sturges's first film as a director; he sold the story to Paramount Pictures for just $10 on condition he direct the film.
52,Star Trek IV: The Voyage Home,production company,Paramount Pictures,Q471842,Q159846,"The Voyage Home was released on November 26, 1986, in North America by Paramount Pictures, and became the top-grossing film at the weekend box office."
53,Star Trek II: The Wrath of Khan,production company,Paramount Pictures,Q465478,Q159846,"Star Trek II: The Wrath of Khan was released in North America on June 4, 1982, by Paramount Pictures."
54,Harold and Maude,production company,Paramount Pictures,Q368577,Q159846,Harold and Maude is a 1971 American coming-of-age dark comedy drama film directed by Hal Ashby and released by Paramount Pictures.
55,Star Trek: Nemesis,production company,Paramount Pictures,Q388319,Q159846,"The film was released in North America on December 13, 2002 by Paramount Pictures, and received generally mixed reviews, with publications criticizing Star Trek : Nemesis for being the least successful in the franchise."
56,Hellboy II: The Golden Army,production company,Universal Pictures,Q651196,Q168383,Hellboy II: The Golden Army was released by Universal Pictures.
57,The Life of Larry and Larry & Steve,production company,Rhode Island School of Design,Q2070617,Q49208,"MacFarlane originally created The Life of Larry as a thesis film in 1995, while studying at the Rhode Island School of Design."
58,Dear Zachary: A Letter to a Son About His Father,production company,MSNBC,Q5246948,Q13973,"Dear Zachary premiered at the Slamdance Film Festival in 2008, and received a limited theatrical release before being acquired for distribution by MSNBC."
59,Thomas and the Magic Railroad,production company,Isle of Man,Q1635070,Q9676,"Filming took place at the Strasburg Rail Road, in Pennsylvania, in Toronto, Canada, and on the Isle of Man."
60,Tiny Toy Stories,production company,Pixar,Q7808649,Q127552,Tiny Toy Stories is a home video compilation of five computer-animated short films made by Pixar.
61,The Good Dinosaur,production company,Pixar,Q7737199,Q127552,"The film grossed a total of $332.2 million worldwide against its $175 million budget; however, marketing costs lost the company $85 million, causing The Good Dinosaur to become Pixar's first box-office disappointment."
62,Red's Dream,production company,Pixar,Q1112582,Q127552,"Red's Dream was Pixar's second computer-animated short following Luxo Jr. in 1986, also directed by Lasseter."
63,The Last Lions,production company,National Geographic Society,Q7745862,Q167186,"The Last Lions is a 2011 African nature documentary film by National Geographic Society, videotaped and directed by Dereck and Beverly Joubert."
64,Secrets of the Titanic,production company,National Geographic Society,Q4413321,Q167186,"Produced by the National Geographic Society, Secrets of the Titanic was a National Geographic Video exclusive, narrated by Martin Sheen, written and produced by Nicolas Noxon consisting of historical photos and footage of the massive steamer being built and launched, the discovery and exploration by Dr. Robert Ballard, and a look inside the wreck, not only the ship itself, but the human story and sinking theories."
65,Dead Space: Downfall,production company,Electronic Arts,Q1120093,Q173941,Dead Space: Downfall is a 2008 American animated science fiction horror film developed by Film Roman and Electronic Arts.
66,Arctic Tale,production company,National Geographic Society,Q1796193,Q167186,"Arctic Tale is a 2007 American documentary film from the National Geographic Society about the life cycle of a walrus and her calf, and a polar bear and her cubs, in a similar vein to the 2005 hit production March of the Penguins, also from National Geographic."
67,What Ever Happened to Aunt Alice?,production company,American Broadcasting Company,Q569881,Q169889,"The film was funded by American Broadcasting Company (ABC), Palomar Pictures Corporation, and The Associates & Aldrich Company, and distributed by Cinerama Releasing Corporation."
68,Barbershop 2: Back in Business,production company,Metro-Goldwyn-Mayer,Q807816,Q179200,"Barbershop 2: Back in Business is a 2004 American comedy film directed by Kevin Rodney Sullivan and released by Metro-Goldwyn-Mayer on February 6, 2004."
69,At the Circus,production company,Metro-Goldwyn-Mayer,Q1214743,Q179200,At the Circus (sometimes called The Marx Brothers at the Circus) is a 1939 comedy film starring the Marx Brothers released by Metro-Goldwyn-Mayer in which they help save a circus from bankruptcy.
70,"Atlantis, the Lost Continent",production company,Metro-Goldwyn-Mayer,Q756618,Q179200,The film was distributed by Metro-Goldwyn-Mayer.
71,Lassie Come Home,production company,Metro-Goldwyn-Mayer,Q684216,Q179200,"Lassie Come Home is a 1943 Metro-Goldwyn-Mayer Technicolor feature film starring Roddy McDowall and  canine actor Pal, in a story about the profound bond between Yorkshire boy Joe Carraclough and his rough collie, Lassie."
72,Fortunes of Captain Blood,production company,Columbia Pictures,Q578729,Q186941,"Based on the famous Captain Blood depicted in the original 1922 novel and subsequent collections of stories written by Rafael Sabatini, Fortunes was produced by Columbia Pictures as yet another remake about the notorious swashbuckler."
73,Song Without End,production company,Columbia Pictures,Q595310,Q186941,"Song Without End, subtitled The Story of Franz Liszt (1960) is a biographical film romance made by Columbia Pictures."
74,The Giant Claw,production company,Columbia Pictures,Q543352,Q186941,"The Mark of the Claw) is a 1957 American horror science fiction film from Columbia Pictures, produced by Sam Katzman, directed by Fred F. Sears, that stars Jeff Morrow and Mara Corday."
75,One Night of Love,production company,Columbia Pictures,Q1619389,Q186941,"In the relatively new use of sound recordings for film, One Night of Love was noted at the time for its innovative use of vertical cut recording, for which Columbia Pictures received an Academy Scientific and Technical Award."
76,The Delightful Rogue,production company,RKO Pictures,Q7729662,Q267282,The Delightful Rogue is a 1929 Pre-Code romantic adventure film produced and distributed by RKO Pictures.
77,Pirates of the Caribbean: The Curse of the Black Pearl,production company,Walt Disney Pictures,Q46717,Q191224,"Produced by Walt Disney Pictures and Jerry Bruckheimer, the film is based on Walt Disney's Pirates of the Caribbean attraction at Disney theme parks."
78,Le Premier Cercle,production company,TF1,Q1524569,Q214683,Production companies include TF1 and Canal+.
79,Pirates of the Caribbean: At World's End,production company,Walt Disney Pictures,Q54274,Q191224,"Walt Disney Pictures released the film in the United States on May 25, 2007."
80,Remember the Titans,production company,Walt Disney Pictures,Q117696,Q191224,The film was co-produced by Walt Disney Pictures and Jerry Bruckheimer Films and released by Buena Vista Pictures.
81,Souls for Sale,production company,Goldwyn Pictures,Q1970114,Q179922,"The film stars Eleanor Boardman in Souls for Sale's first leading role, having won a contract with Goldwyn Pictures through their highly publicized ""New Faces of 1921"" contest just two years earlier."
82,The Girl with the Jazz Heart,production company,Goldwyn Pictures,Q63119106,Q179922,"The Girl with the Jazz Heart was released on January 7, 1921, by Goldwyn Pictures."
83,Branded to Kill,production company,Nikkatsu,Q729671,Q201487,"Thirty-four years after Branded to Kill, Suzuki filmed Pistol Opera (2001) with Nikkatsu, a loose sequel to the former."
84,Crazy on the Outside,production company,Tim Allen,Q2053673,Q208408,Crazy on the Outside is a 2010 American comedy film starring and directed by Tim Allen.
85,Angel Guts: Red Classroom (film),production company,Nikkatsu,Q4184281,Q201487,"Angel Guts: Red Classroom ( , Tenshi No Harawata Akai Kyoshitsu) is a 1979 Japanese film directed by ChÅ«sei Sone and released by the Nikkatsu studio as part of Angel Guts : Red Classroom ( film )'s Roman porno line."
86,Eraserhead,production company,American Film Institute,Q11618,Q207460,Eraserhead was produced with the assistance of the American Film Institute (AFI) during Lynch's time studying there.
87,Zoolander,production company,VH1,Q220192,Q203078,The film contains elements from a pair of short films directed by Russell Bates and written by Drake Sather and Stiller for the VH1 Fashion Awards television specials in 1996 and 1997.
88,American Me,production company,Edward James Olmos,Q642516,Q211415,"American Me is a 1992 American crime drama film produced and directed by Edward James Olmos, his first film as a director, and written by Floyd Mutrux and Desmond Nakano."
89,Octopussy,production company,Eon Productions,Q204398,Q219135,"Octopussy is a 1983 spy film and the thirteenth in the James Bond series produced by Eon Productions, and the sixth to star Roger Moore as the fictional MI6 agent James Bond."
90,Die Another Day,production company,Eon Productions,Q30931,Q219135,Die Another Day is a 2002 spy film and the twentieth film in the James Bond series produced by Eon Productions.
91,Cinderella Man,production company,Penny Marshall,Q647546,Q237659,"The film was produced by Howard, Penny Marshall, and Brian Grazer."
92,A View to a Kill,production company,Eon Productions,Q332368,Q219135,"A View to a Kill is a 1985 spy film and the fourteenth in the James Bond series produced by Eon Productions, and both the seventh and the last to star Roger Moore as the fictional MI6 agent James Bond."
93,Skyfall,production company,Eon Productions,Q4941,Q219135,Skyfall is a 2012 spy film and the twenty-third in the James Bond series produced by Eon Productions.
94,Pirates of the Caribbean: The Curse of the Black Pearl,production company,Jerry Bruckheimer,Q46717,Q217037,"Produced by Walt Disney Pictures and Jerry Bruckheimer, the film is based on Walt Disney's Pirates of the Caribbean attraction at Disney theme parks."
95,The Living Daylights,production company,Eon Productions,Q272064,Q219135,"The Living Daylights is a 1987 spy film and the fifteenth entry in the James Bond series produced by Eon Productions, and the first of two to star Timothy Dalton as the fictional MI6 agent James Bond."
96,The World Is Not Enough,production company,Eon Productions,Q212145,Q219135,"The World Is Not Enough is a 1999 spy film and the nineteenth in the James Bond series produced by Eon Productions, and the third to star Pierce Brosnan as the fictional MI6 agent James Bond."
97,Licence to Kill,production company,Eon Productions,Q309086,Q219135,"Licence to Kill is a 1989 spy film and the sixteenth in the James Bond series produced by Eon Productions, and the last to star Timothy Dalton in the role of the fictional MI6 agent James Bond."
98,Pirates of the Caribbean: Dead Man's Chest,production company,Jerry Bruckheimer,Q161087,Q217037,"Pirates of the Caribbean : Dead Man 's Chest was directed by Gore Verbinski, written by Ted Elliott and Terry Rossio, and produced by Jerry Bruckheimer."
99,GoldenEye,production company,Eon Productions,Q19089,Q219135,"GoldenEye is a 1995 spy film, the seventeenth in the James Bond series produced by Eon Productions, and the first to star Pierce Brosnan as the fictional MI6 agent James Bond."
100,Quantum of Solace,production company,Eon Productions,Q181540,Q219135,Quantum of Solace is a 2008 spy film and the twenty-second in the James Bond series produced by Eon Productions.
101,Tomorrow Never Dies,production company,Eon Productions,Q207916,Q219135,"Tomorrow Never Dies is a 1997 spy film and the eighteenth in the James Bond series to be produced by Eon Productions, and the second to star Pierce Brosnan as the fictional MI6 agent James Bond."
102,Raiders of the Lost Ark,production company,Lucasfilm,Q174284,Q242446,"Raiders of the Lost Ark was produced by Frank Marshall for Lucasfilm Ltd., with Lucas and Howard Kazanjian as executive producers."
103,Solo: A Star Wars Story,production company,Lucasfilm,Q27038847,Q242446,"After Lucas sold Lucasfilm to Disney in 2012, Kasdan was hired to write Star Wars: The Force Awakens (2015), leaving Solo : A Star Wars Story's son Jonathan to complete the Solo script."
104,A Personal Journey with Martin Scorsese Through American Movies,production company,British Film Institute,Q2354637,Q260528,"A Personal Journey with Martin Scorsese Through American Movies is a 1995 British documentary film of 225 minutes in length, presented by Martin Scorsese and produced by the British Film Institute."
105,A League of Their Own,production company,Penny Marshall,Q1306472,Q237659,"Directed by Penny Marshall, the film stars Tom Hanks, Geena Davis, Madonna, Rosie O'Donnell, and Lori Petty."
106,Red Tails,production company,Lucasfilm,Q1506057,Q242446,"The film was produced by Lucasfilm and released by 20th Century Fox, and would be the last film Lucasfilm releases before being purchased by The Walt Disney Company nine months later."
107,Radioland Murders,production company,Lucasfilm,Q1741078,Q242446,"In 1993, Lucas told Universal that advances in computer-generated imagery from Industrial Light & Magic (owned by Lucasfilm), particularly in digital mattes, would help bring Radioland Murders in for a relatively low budget of about $10 million, which eventually rose to $15 million."
108,Rogue One,production company,Lucasfilm,Q19590955,Q242446,Rogue One was produced by Lucasfilm and distributed by Walt Disney Studios Motion Pictures.
109,Call Me Bwana,production company,Eon Productions,Q5021551,Q219135,"Largely set in Africa, Call Me Bwana is the first film made by Eon Productions not about the fictional MI6 agent James Bond and was made by most of the same crew as Dr. No."
110,The Nightmare Before Christmas,production company,Walt Disney Pictures,Q322328,Q191224,"The film has since been reissued by Walt Disney Pictures, and was re-released annually in Disney Digital 3-D from 2006 until 2009, making The Nightmare Before Christmas the first stop-motion animated feature to be entirely converted to 3D."
111,Mass Effect: Paragon Lost,production company,BioWare,Q6783993,Q219758,"Mass Effect : Paragon Lost is produced by BioWare, FUNimation, T.O Entertainment and animated by Production I.G."
112,Thor: The Dark World,production company,Marvel Studios,Q1201853,Q367466,"Thor: The Dark World is a 2013 American superhero film based on the Marvel Comics character Thor, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures."
113,Captain America: The First Avenger,production company,Marvel Studios,Q275120,Q367466,"Produced by Marvel Studios and distributed by Paramount Pictures, Captain America : The First Avenger is the fifth film in the Marvel Cinematic Universe (MCU)."
114,Iron Man 2,production company,Marvel Studios,Q205028,Q367466,"Produced by Marvel Studios and distributed by Paramount Pictures, Iron Man 2 is the sequel to Iron Man (2008) and the third film in the Marvel Cinematic Universe (MCU)."
115,Crime that Changed Serbia,production company,B92,Q4846665,Q366601,"See You in the Obituary (Serbian: B   /Vidimo se u Äitulji) is a 1995 made-for-TV 35-minute documentary film, authored by Aleksandar KneÅ¾eviÄ and Vojislav TufegdÅ¾iÄ (KneÅ¾eviÄ and TufegdÅ¾iÄ are also the script writers), technical part of the film directed by Janko Baljak, based on the book The Crime that Changed Serbia by KneÅ¾eviÄ and TufegdÅ¾iÄ and produced by the Belgrade-based independent news broadcaster B92."
116,Men of Israel,production company,Lucas Entertainment,Q36190,Q363022,Men of Israel is a 2009 gay pornographic film released by Lucas Entertainment studio.
117,Yamata,production company,Hungarian Soviet Republic,Q8047949,Q243652,"The film was made for the state-owned Hungarian film industry during the Hungarian Soviet Republic, and concerns a black slave's revolt against Yamata's master."
118,Iron Man 3,production company,Marvel Studios,Q209538,Q367466,"Iron Man 3 is a 2013 American superhero film based on the Marvel Comics character Iron Man, produced by Marvel Studios and distributed by Walt Disney Studios Motion Pictures."
119,Aliens in the Attic,production company,Regency Enterprises,Q119889,Q466459,"Produced by Regency Enterprises, Aliens in the Attic was released by 20th Century Fox on July 31, 2009 and received mixed reviews from film critics, but was a minor box office success."
120,Michael Lucas' La Dolce Vita,production company,Lucas Entertainment,Q2320032,Q363022,"Michael Lucas' La Dolce Vita is a gay pornographic remake of the Federico Fellini classic La Dolce Vita, directed by Michael Lucas and Tony Dimarco and released by Lucas Entertainment in 2006."
